Date,Open,High,Low,Close,Adj Close,Volume,DPO
2013-03-18,835.0,843.5,830.8,834.3,834.5,1833998.0,44.56250000000091
2013-03-19,836.6,839.0,811.9,825.0,825.05,4107716.0,37.08250000000089
2013-03-20,829.4,829.8,813.35,822.7,820.5,4612611.0,39.687500000000796
2013-03-21,825.0,832.8,804.75,812.6,806.0,3808222.0,26.767500000000837
2013-03-22,808.3,821.0,804.35,810.6,810.95,2714879.0,29.36750000000086
2013-03-25,820.6,823.35,802.25,809.25,806.9,3213575.0,18.272500000000946
2013-03-26,802.5,805.0,780.0,783.35,782.0,4449515.0,20.280000000000996
2013-03-28,785.0,785.95,764.4,772.9,778.0,6060564.0,-14.949999999999022
2013-04-01,781.0,790.8,773.8,778.75,779.35,1903323.0,-13.194999999998913
2013-04-02,780.2,796.5,778.3,793.9,795.45,2539732.0,-14.219999999999004
2013-04-03,797.8,799.0,771.0,776.55,775.5,2130749.0,-12.417499999998995
2013-04-04,772.5,777.95,764.2,767.55,769.15,2723719.0,-31.22749999999894
2013-04-05,769.0,782.4,767.7,780.1,779.15,2969243.0,-28.469999999999004
2013-04-08,778.1,794.35,778.0,789.4,789.5,2029499.0,-17.264999999998963
2013-04-09,792.1,795.6,771.1,776.95,777.7,2990299.0,-13.54749999999899
2013-04-10,780.1,783.95,771.6,779.4,778.0,2786488.0,-32.09249999999906
2013-04-11,784.0,785.1,764.15,771.1,768.1,2612370.0,-28.254999999999086
2013-04-12,767.0,780.4,765.0,775.35,775.0,2594372.0,-25.022499999999013
2013-04-15,773.05,799.95,773.05,793.6,794.2,3699483.0,-21.699999999999136
2013-04-16,797.0,810.0,785.4,804.95,801.95,4062976.0,-39.11499999999921
2013-04-17,805.85,809.6,769.2,773.7,778.05,7338828.0,-36.08499999999924
2013-04-18,776.5,785.2,772.65,781.6,781.0,3152921.0,-3.9149999999992815
2013-04-22,786.0,794.7,778.3,789.75,789.85,2923783.0,-2.267499999999245
2013-04-23,791.5,805.8,786.05,803.7,803.55,2824426.0,-20.622499999999263
2013-04-25,807.6,826.6,807.6,819.65,819.0,5925225.0,-21.074999999999136
2013-04-26,813.0,825.0,789.7,792.4,793.7,4766434.0,-6.982499999999163
2013-04-29,793.1,798.9,788.45,792.65,793.5,4793061.0,-7.447499999999081
2013-04-30,793.65,796.65,777.15,788.2,786.1,4011397.0,12.537500000000819
2013-05-02,787.4,807.0,783.4,802.9,805.1,6225752.0,11.330000000000837
2013-05-03,803.0,815.9,794.9,800.5,799.7,2952640.0,24.05000000000075
2013-05-06,802.2,824.95,802.2,821.6,822.5,2139146.0,21.797500000000696
2013-05-07,821.5,835.9,819.65,828.15,830.0,3778450.0,13.467500000000769
2013-05-08,830.1,832.9,822.05,829.65,830.2,2710630.0,10.990000000000805
2013-05-09,828.4,831.65,815.0,818.1,819.3,1870391.0,12.6050000000007
2013-05-10,814.7,820.5,809.2,812.95,811.0,2075931.0,10.805000000000746
2013-05-11,813.4,814.9,812.0,814.1,813.8,111054.0,-21.879999999999313
2013-05-13,813.35,825.5,798.8,803.0,803.0,2077188.0,-23.474999999999227
2013-05-14,800.55,809.0,795.6,798.15,798.8,2017950.0,-47.76499999999919
2013-05-15,802.0,820.8,802.0,819.0,818.2,2572806.0,-49.03499999999917
2013-05-16,816.0,843.8,815.5,840.65,839.0,3473901.0,-79.01999999999919
2013-05-17,840.65,844.7,823.3,835.5,836.55,2853857.0,-82.1099999999991
2013-05-20,837.4,855.0,828.75,831.15,831.85,3025949.0,-69.78749999999911
2013-05-21,831.1,840.0,825.3,828.6,826.3,2421664.0,-71.72999999999911
2013-05-22,830.1,834.0,813.5,818.75,819.0,2875414.0,-72.88249999999914
2013-05-23,811.65,816.0,780.1,784.45,782.6,2925439.0,-71.12249999999915
2013-05-24,793.4,794.7,779.2,786.45,785.6,1823040.0,-62.57499999999925
2013-05-27,802.75,832.8,801.0,828.3,826.7,4333130.0,-64.35749999999916
2013-05-28,830.0,846.9,826.2,843.4,843.05,4968154.0,-95.41749999999911
2013-05-29,840.5,849.8,833.45,847.9,847.05,5886563.0,-97.66749999999922
2013-05-30,845.0,846.0,830.0,836.8,833.0,4165950.0,-86.03249999999923
2013-05-31,834.1,835.75,802.1,806.3,805.0,3922347.0,-85.26749999999925
2013-06-03,803.7,805.35,785.25,787.9,787.5,3237910.0,-105.10499999999911
2013-06-04,790.6,799.8,779.15,780.2,780.3,3372217.0,-102.63249999999925
2013-06-05,780.5,804.3,780.5,802.0,802.0,2914171.0,-67.27749999999924
2013-06-06,800.0,803.9,788.1,792.0,790.95,3911834.0,-66.22999999999922
2013-06-07,794.2,802.0,781.0,783.6,783.95,2153414.0,-58.15499999999929
2013-06-10,789.0,795.5,782.0,789.35,792.0,2597020.0,-57.472499999999286
2013-06-11,783.5,791.5,775.3,785.6,786.0,3026936.0,-64.99499999999932
2013-06-12,783.05,797.5,782.2,790.8,791.45,2920051.0,-63.58499999999924
2013-06-13,783.0,792.9,780.55,789.8,791.3,2223263.0,-46.4424999999992
2013-06-14,796.2,819.85,796.1,814.65,816.55,4017490.0,-45.39999999999918
2013-06-17,815.5,827.9,811.1,825.55,825.0,2534907.0,-53.069999999999254
2013-06-18,823.7,837.5,817.45,823.4,820.1,3579236.0,-52.80999999999915
2013-06-19,822.0,833.25,814.9,831.7,830.0,3961700.0,-67.45749999999919
2013-06-20,817.9,817.9,795.0,798.0,800.05,3982470.0,-68.1349999999992
2013-06-21,799.9,810.35,783.6,792.85,792.8,4682806.0,-95.60499999999911
2013-06-24,790.0,796.15,778.5,792.65,796.0,3728564.0,-93.8224999999992
2013-06-25,799.7,819.9,795.0,803.8,802.15,4396198.0,-110.79249999999911
2013-06-26,809.45,814.45,801.1,803.6,803.5,3808494.0,-108.57749999999908
2013-06-27,816.5,836.95,814.4,830.0,829.35,5886358.0,-94.63749999999925
2013-06-28,869.5,873.0,846.0,862.6,860.45,11002553.0,-97.4524999999993
2013-07-01,862.0,888.0,855.65,885.7,887.2,4685396.0,-84.24249999999927
2013-07-02,883.1,891.8,868.75,871.85,875.0,4064138.0,-88.82499999999925
2013-07-03,860.5,863.35,848.55,850.85,850.0,2929628.0,-99.76749999999936
2013-07-04,853.1,870.6,847.35,861.65,862.5,3024958.0,-103.24999999999932
2013-07-05,866.35,884.75,866.35,880.35,878.8,2915951.0,-124.73749999999927
2013-07-08,870.0,873.45,858.15,866.95,865.75,3258017.0,-128.61749999999915
2013-07-09,869.1,881.8,867.05,874.8,874.35,2953811.0,-115.02749999999924
2013-07-10,874.25,879.85,839.0,856.0,857.0,5083109.0,-118.28749999999934
2013-07-11,865.0,873.3,859.25,870.05,871.85,2598534.0,-125.09999999999923
2013-07-12,874.25,896.0,869.6,889.95,895.0,3285192.0,-128.8649999999992
2013-07-15,886.0,899.9,886.0,896.85,896.7,2951748.0,-140.92999999999915
2013-07-16,887.0,904.45,883.05,900.6,903.0,2965797.0,-144.78999999999928
2013-07-17,903.0,917.9,903.0,914.95,915.55,5287638.0,-119.00249999999915
2013-07-18,918.0,919.95,909.2,917.25,916.3,2812387.0,-124.96499999999924
2013-07-19,919.05,927.9,913.05,923.7,923.0,3268422.0,-119.4574999999993
2013-07-22,915.0,915.0,898.95,909.05,907.5,3876482.0,-125.27749999999924
2013-07-23,912.05,925.0,907.25,909.55,908.15,2841507.0,-141.91499999999928
2013-07-24,908.0,916.9,895.15,909.35,907.35,3151838.0,-147.2024999999993
2013-07-25,905.95,912.2,877.45,890.75,892.0,3618768.0,-155.33999999999924
2013-07-26,892.2,903.7,885.45,890.15,890.0,2186491.0,-156.7174999999994
2013-07-29,887.05,898.65,882.55,885.7,889.0,2091846.0,-175.5674999999993
2013-07-30,887.05,892.0,853.9,857.35,864.0,2604256.0,-174.8424999999993
2013-07-31,858.65,879.7,842.6,872.05,875.55,3610644.0,-146.80249999999944
2013-08-01,875.15,882.85,844.85,850.0,848.45,2530722.0,-146.21999999999935
2013-08-02,860.0,871.95,850.0,857.35,857.0,2930875.0,-107.36999999999932
2013-08-05,860.0,872.9,855.75,861.55,860.0,2870806.0,-107.09999999999923
2013-08-06,858.45,864.2,830.15,841.05,841.1,2837977.0,-99.51249999999925
2013-08-07,845.0,881.85,831.0,872.45,867.5,4296180.0,-100.33499999999935
2013-08-08,867.35,872.45,857.15,865.65,863.15,2598354.0,-93.11499999999944
2013-08-12,869.0,872.85,840.45,845.65,842.0,1995272.0,-90.89999999999952
2013-08-13,843.0,859.95,835.0,852.9,851.75,2637165.0,-109.80249999999967
2013-08-14,856.0,868.0,847.45,865.0,865.8,2573906.0,-108.0224999999997
2013-08-16,865.0,867.0,817.15,826.7,832.0,6245328.0,-91.40999999999963
2013-08-19,823.0,834.0,807.55,820.25,817.15,3691650.0,-86.55999999999972
2013-08-20,811.1,830.8,805.05,825.35,822.0,2610167.0,-74.44249999999954
2013-08-21,833.0,834.7,780.2,783.6,785.75,3591352.0,-68.1699999999995
2013-08-22,782.45,808.65,774.2,806.1,804.65,5095979.0,-33.54749999999956
2013-08-23,813.7,824.7,808.5,819.5,818.45,3276098.0,-29.05499999999961
2013-08-26,822.5,831.45,808.4,822.6,823.0,2266639.0,-51.297499999999445
2013-08-27,814.0,824.9,800.0,803.25,806.0,2993270.0,-46.95249999999942
2013-08-28,795.1,818.55,763.9,811.8,808.0,5900451.0,-20.907499999999345
2013-08-29,816.0,853.4,812.5,845.25,837.3,7049010.0,-20.30249999999944
2013-08-30,843.8,860.0,828.3,853.85,849.5,4901683.0,-5.292499999999336
2013-09-02,853.2,890.0,853.2,886.75,888.0,4812235.0,-7.129999999999313
2013-09-03,888.2,891.7,828.3,831.0,828.45,3960633.0,-7.76249999999925
2013-09-04,833.75,864.55,833.0,849.35,846.9,3045550.0,-7.152499999999236
2013-09-05,863.0,869.75,851.1,862.55,857.9,3258258.0,0.822500000000673
2013-09-06,870.0,873.5,841.5,868.0,864.7,3439791.0,1.0450000000007549
2013-09-10,872.9,893.55,866.25,890.35,886.45,4227364.0,-5.489999999999213
2013-09-11,889.0,892.9,874.15,887.75,885.8,3396942.0,-7.594999999999345
2013-09-12,888.0,901.0,871.15,875.4,872.15,4109760.0,2.8300000000006094
2013-09-13,868.0,883.7,867.05,873.0,871.1,2246049.0,2.430000000000632
2013-09-16,885.95,887.7,854.0,861.75,858.65,2754524.0,14.527500000000714
2013-09-17,856.35,864.0,852.6,858.15,857.95,2498437.0,12.632500000000618
2013-09-18,860.5,875.0,856.8,871.95,873.55,3132560.0,5.752500000000737
2013-09-19,888.05,895.95,880.55,890.6,888.35,4328339.0,0.40250000000071395
2013-09-20,886.0,901.0,870.5,881.9,886.5,4197357.0,-13.987499999999272
2013-09-23,872.05,881.0,865.0,874.35,871.9,2028677.0,-16.729999999999222
2013-09-24,872.0,884.55,868.15,874.6,874.65,2823675.0,-13.329999999999245
2013-09-25,872.4,874.9,842.2,849.05,846.5,3993925.0,-15.619999999999209
2013-09-26,846.65,850.15,835.25,838.25,840.1,4543087.0,-17.292499999999222
2013-09-27,842.0,854.5,837.0,839.9,839.0,2744478.0,-17.024999999999295
2013-09-30,832.05,844.5,819.1,822.4,821.5,3639687.0,-27.702499999999418
2013-10-01,826.3,829.9,817.7,821.45,821.05,2082088.0,-24.43749999999943
2013-10-03,823.4,848.9,823.4,846.95,845.1,2082009.0,-49.43499999999949
2013-10-04,840.55,859.7,838.0,854.4,853.0,2265225.0,-49.687499999999545
2013-10-07,847.6,852.4,836.0,844.05,844.9,2575155.0,-43.01249999999959
2013-10-08,849.7,854.7,839.2,844.95,842.9,2770271.0,-41.85999999999967
2013-10-09,839.95,867.65,837.5,860.9,859.15,2732625.0,-15.037499999999682
2013-10-10,859.0,862.8,848.05,860.0,861.0,2142108.0,-13.649999999999636
2013-10-11,865.0,868.0,854.3,863.35,863.6,2233967.0,-23.19749999999965
2013-10-14,865.0,875.0,863.2,870.3,874.05,2778882.0,-23.06249999999966
2013-10-15,897.3,898.65,864.0,867.8,866.5,5266950.0,-17.164999999999623
2013-10-17,870.0,888.0,864.65,880.35,879.4,4026153.0,-18.274999999999636
2013-10-18,881.6,908.0,881.6,905.65,903.5,5069374.0,-39.60999999999967
2013-10-21,905.65,915.5,896.15,913.2,913.0,3461572.0,-40.739999999999554
2013-10-22,907.4,910.95,897.5,904.2,904.0,2342103.0,-80.35499999999956
2013-10-23,905.2,909.2,887.65,896.75,895.05,2044698.0,-81.47499999999957
2013-10-24,892.05,911.0,881.35,884.5,883.75,2678332.0,-66.91999999999973
2013-10-25,884.1,892.8,879.35,887.0,885.0,2273430.0,-68.81749999999977
2013-10-28,888.0,904.85,887.85,890.75,890.4,3514321.0,-47.19249999999977
2013-10-29,889.1,903.95,883.9,896.8,896.05,3303172.0,-50.03749999999968
2013-10-30,896.5,902.9,894.7,898.15,896.75,2197777.0,-63.624999999999545
2013-10-31,900.0,918.0,896.0,914.7,915.0,4521314.0,-68.28749999999957
2013-11-01,910.1,926.55,903.35,908.25,908.5,2718063.0,-68.20249999999953
2013-11-03,910.0,914.4,906.8,908.7,907.7,425619.0,-70.91749999999956
2013-11-05,903.35,921.7,903.35,909.7,909.4,2504263.0,-74.84999999999957
2013-11-06,910.0,919.9,894.95,898.6,900.8,2198926.0,-77.53249999999946
2013-11-07,899.0,905.8,882.1,885.9,885.55,2238424.0,-94.7324999999995
2013-11-08,886.0,888.0,871.15,875.95,874.15,2001425.0,-95.52999999999952
2013-11-11,874.0,882.1,860.2,863.9,864.95,2034671.0,-116.50749999999971
2013-11-12,865.0,871.6,850.2,852.6,850.5,2781812.0,-115.62249999999972
2013-11-13,849.9,861.4,842.1,844.4,843.05,1918164.0,-129.20249999999987
2013-11-14,851.25,864.0,850.4,851.65,851.9,1835838.0,-127.76749999999993
2013-11-18,858.1,877.75,856.15,874.75,876.0,2759723.0,-114.22249999999985
2013-11-19,875.0,884.9,875.0,878.35,879.0,1928073.0,-112.47999999999979
2013-11-20,874.85,883.0,857.0,862.5,859.85,2992305.0,-85.64499999999975
2013-11-21,859.9,860.0,843.45,847.6,846.9,2620866.0,-83.18749999999966
2013-11-22,851.0,856.45,839.1,843.75,848.9,1710289.0,-59.749999999999545
2013-11-25,847.35,856.85,844.05,851.7,850.9,2303754.0,-57.98499999999967
2013-11-26,850.5,856.8,837.55,841.25,840.5,3192390.0,-60.959999999999695
2013-11-27,844.5,849.5,835.25,837.95,838.0,2610836.0,-58.0174999999997
2013-11-28,843.1,856.4,843.1,847.95,850.1,2867965.0,-73.35749999999973
2013-11-29,850.95,856.5,848.6,853.2,852.0,2259353.0,-70.28249999999969
2013-12-02,853.0,862.95,852.3,855.3,854.9,1650771.0,-91.9349999999996
2013-12-03,855.0,865.5,850.65,861.9,861.5,2099451.0,-89.59499999999969
2013-12-04,860.9,867.5,853.2,856.05,858.1,2002635.0,-104.16249999999957
2013-12-05,872.0,877.0,868.05,871.0,870.4,2865154.0,-102.78249999999969
2013-12-06,870.15,874.65,861.2,866.7,868.0,1668901.0,-96.37249999999972
2013-12-09,882.1,888.0,876.2,878.95,877.75,2904113.0,-96.5224999999997
2013-12-10,878.5,888.7,878.5,884.65,885.3,1992917.0,-90.05999999999972
2013-12-11,882.5,884.95,872.5,882.6,884.15,1137789.0,-91.55999999999972
2013-12-12,878.0,880.0,868.0,870.2,870.3,1300646.0,-124.54999999999961
2013-12-13,867.0,868.1,857.65,864.7,863.05,2040359.0,-125.20249999999953
2013-12-16,860.0,862.25,843.2,845.05,845.0,2296374.0,-116.01749999999959
2013-12-17,848.7,852.9,836.75,839.2,837.85,2306272.0,-114.05999999999949
2013-12-18,839.2,863.85,839.2,859.95,861.3,2745251.0,-127.88249999999948
2013-12-19,864.4,864.4,843.7,854.05,852.5,3074567.0,-128.2049999999996
2013-12-20,872.0,898.0,862.1,895.15,895.0,4687926.0,-129.8249999999997
2013-12-23,899.0,909.0,890.0,896.25,892.95,3701213.0,-132.05249999999967
2013-12-24,896.5,905.0,895.1,898.05,897.1,1670206.0,-140.2424999999995
2013-12-26,894.5,900.0,882.1,887.55,887.7,3341856.0,-142.7224999999994
2013-12-27,888.6,893.9,876.9,878.85,878.05,1770277.0,-145.31749999999943
2013-12-30,881.0,889.85,875.85,887.1,885.55,2357956.0,-147.01249999999925
2013-12-31,888.0,898.25,887.1,895.2,894.0,1304298.0,-123.05749999999932
2014-01-01,897.45,898.25,887.6,888.8,888.25,1337074.0,-124.40249999999924
2014-01-02,887.7,896.0,870.1,875.0,873.0,1376901.0,-135.3999999999993
2014-01-03,871.6,873.35,855.0,864.25,865.2,2933613.0,-135.06249999999932
2014-01-06,862.1,863.25,850.0,854.95,855.15,3043781.0,-122.32499999999925
2014-01-07,854.6,859.95,840.05,842.1,840.65,3957111.0,-120.48249999999916
2014-01-08,844.4,857.35,844.4,849.05,849.0,2909048.0,-124.40249999999901
2014-01-09,850.45,853.8,845.05,850.7,853.0,1899340.0,-122.80749999999921
2014-01-10,848.35,876.3,848.0,858.15,856.15,3392170.0,-127.05499999999927
2014-01-13,868.25,883.0,868.0,880.4,881.5,2756390.0,-127.83999999999924
2014-01-14,878.5,884.55,872.45,881.5,879.2,2760267.0,-129.16249999999934
2014-01-15,884.7,895.0,881.0,885.45,882.5,2893960.0,-131.47499999999934
2014-01-16,888.7,893.3,882.05,886.15,885.2,4123266.0,-145.1349999999993
2014-01-17,889.15,896.9,880.25,884.75,883.5,3534630.0,-146.6699999999994
2014-01-20,886.9,889.0,866.1,869.75,868.0,3789008.0,-132.3999999999993
2014-01-21,872.65,873.6,862.0,863.05,862.9,2241570.0,-130.73999999999933
2014-01-22,863.5,875.35,858.15,872.45,868.0,1947009.0,-121.20999999999935
2014-01-23,860.6,871.3,860.6,865.8,866.0,3146981.0,-120.12249999999938
2014-01-24,862.0,874.65,861.1,867.65,866.8,2715344.0,-123.01249999999948
2014-01-27,856.0,860.8,840.35,843.15,846.75,2822051.0,-120.8149999999996
2014-01-28,847.0,856.0,842.7,844.85,845.7,2645575.0,-119.99749999999949
2014-01-29,849.8,852.5,835.0,836.6,835.6,2828526.0,-117.38749999999948
2014-01-30,831.4,833.85,822.2,825.0,825.6,3223490.0,-112.68749999999943
2014-01-31,827.0,833.45,826.15,831.15,830.55,2523182.0,-111.03249999999946
2014-02-03,826.2,829.8,819.45,820.9,820.5,1880728.0,-116.27999999999963
2014-02-04,814.5,826.65,813.15,821.55,823.75,2825803.0,-115.2524999999996
2014-02-05,820.1,821.5,806.9,817.25,816.3,2582636.0,-124.46249999999964
2014-02-06,820.0,824.1,808.15,815.85,815.9,2474757.0,-122.71999999999946
2014-02-07,822.1,823.8,810.6,814.45,813.0,1933597.0,-115.08499999999958
2014-02-10,815.25,825.6,811.15,821.95,821.75,2364740.0,-112.16249999999945
2014-02-11,823.0,825.0,802.75,805.25,803.75,2882244.0,-109.54999999999939
2014-02-12,808.0,821.9,807.4,817.9,815.0,2246719.0,-106.17249999999945
2014-02-13,818.9,818.9,805.05,807.4,806.8,1978914.0,-101.03499999999951
2014-02-14,811.9,824.0,808.0,822.05,821.9,2107250.0,-97.89999999999952
2014-02-17,817.65,822.0,807.05,812.3,812.75,2070622.0,-86.27749999999946
2014-02-18,807.1,817.85,807.1,813.15,812.3,1312359.0,-83.78249999999957
2014-02-19,813.0,820.0,810.0,812.25,813.1,1401247.0,-83.82249999999954
2014-02-20,811.3,813.7,803.1,805.45,804.15,1838151.0,-80.80499999999961
2014-02-21,807.1,816.0,805.6,811.5,810.75,1430079.0,-80.04749999999945
2014-02-24,808.05,814.95,805.3,812.35,812.9,1554509.0,-78.50749999999948
2014-02-25,814.3,816.0,807.55,810.55,809.45,1609074.0,-71.64249999999947
2014-02-26,811.0,816.85,808.25,810.7,812.0,3110571.0,-70.34749999999951
2014-02-28,810.7,815.35,793.1,799.95,797.3,4331622.0,-70.64499999999953
2014-03-03,800.1,806.8,797.15,803.4,804.25,2659675.0,-69.2574999999996
2014-03-04,803.0,814.65,802.6,812.95,812.35,2056575.0,-73.5599999999996
2014-03-05,815.55,818.0,805.15,807.0,806.5,2703603.0,-72.83249999999964
2014-03-06,809.35,824.4,809.3,822.45,822.25,2325283.0,-85.49249999999961
2014-03-07,825.0,874.0,825.0,869.4,867.9,7679752.0,-88.16999999999962
2014-03-10,865.1,903.65,863.4,885.45,883.9,7513409.0,-102.46999999999957
2014-03-11,885.0,887.8,872.1,874.75,874.0,2921335.0,-105.10999999999945
2014-03-12,874.0,882.9,867.65,871.35,869.25,2155857.0,-115.76499999999942
2014-03-13,875.0,894.75,874.7,879.55,877.9,3936620.0,-118.84749999999951
2014-03-14,874.0,889.95,869.05,886.15,886.0,3780891.0,-136.0349999999995
2014-03-18,889.5,908.8,889.5,896.45,894.5,4351046.0,-139.75499999999954
2014-03-19,900.0,909.9,895.25,903.0,902.9,3743369.0,-145.23999999999967
2014-03-20,901.6,907.5,898.15,906.0,905.7,6791651.0,-149.8824999999997
2014-03-21,907.0,913.35,882.15,885.8,884.6,5040481.0,-150.50999999999965
2014-03-22,887.6,889.85,883.55,888.15,889.4,231511.0,-154.64499999999964
2014-03-24,891.25,908.75,891.1,905.4,906.0,6586731.0,-175.23999999999978
2014-03-25,879.0,882.5,872.5,879.3,877.8,7154556.0,-178.58749999999986
2014-03-26,881.25,902.95,881.15,891.2,891.0,3156965.0,-182.26999999999987
2014-03-27,894.85,904.9,892.1,900.75,899.0,12665322.0,-186.77249999999992
2014-03-28,900.0,919.95,900.0,916.15,914.8,4267110.0,-198.13249999999982
2014-03-31,916.25,939.8,913.2,930.75,937.8,4286368.0,-204.49999999999977
2014-04-01,936.0,945.0,929.3,942.6,941.4,3575180.0,-201.93249999999978
2014-04-02,945.0,962.0,938.1,958.2,955.95,6121499.0,-209.49249999999972
2014-04-03,956.8,962.95,940.4,952.65,951.5,6069088.0,-212.60249999999985
2014-04-04,952.0,953.25,941.55,944.25,944.25,2860462.0,-216.3449999999998
2014-04-07,944.0,954.95,934.35,944.15,941.0,2949923.0,-212.3299999999997
2014-04-09,950.0,966.7,947.15,962.15,966.6,3071917.0,-216.69999999999982
2014-04-10,964.7,973.9,962.2,969.05,968.95,2434297.0,-225.9849999999998
2014-04-11,962.3,971.05,950.6,953.75,951.25,2672508.0,-229.69499999999982
2014-04-15,950.0,954.0,936.6,949.1,945.8,2117715.0,-237.09249999999975
2014-04-16,946.5,959.0,938.1,941.3,941.8,2830152.0,-239.3349999999997
2014-04-17,945.0,961.8,943.8,959.1,961.0,1793418.0,-233.6899999999996
2014-04-21,969.95,969.95,956.1,959.6,957.0,2701214.0,-236.36999999999955
2014-04-22,960.0,988.75,956.1,967.75,966.95,4418930.0,-244.56749999999954
2014-04-23,969.0,982.0,964.25,967.15,966.8,3494693.0,-248.51749999999947
2014-04-25,968.0,969.0,946.0,948.25,946.6,3029220.0,-240.20999999999947
2014-04-28,949.8,956.0,941.35,945.0,945.65,3796899.0,-243.49499999999955
2014-04-29,946.05,951.75,938.0,940.3,940.5,1919298.0,-245.74999999999943
2014-04-30,943.9,960.0,929.1,935.8,936.1,3289582.0,-247.50249999999937
2014-05-02,940.0,947.4,926.0,928.1,928.1,2073376.0,-243.69999999999925
2014-05-05,925.0,958.5,925.0,946.85,944.4,3474292.0,-244.5049999999992
2014-05-06,947.9,967.0,947.55,963.35,965.15,2832651.0,-246.1924999999992
2014-05-07,960.1,971.4,957.05,960.85,958.9,2416483.0,-246.32499999999902
2014-05-08,963.1,970.1,950.75,960.3,962.0,2731382.0,-267.057499999999
2014-05-09,955.8,999.0,955.8,997.6,997.0,4217843.0,-269.7249999999989
2014-05-12,994.9,1049.0,994.1,1028.7,1027.0,7051280.0,-266.45249999999885
2014-05-13,1040.0,1068.8,1034.5,1063.4,1061.1,6140492.0,-271.51499999999885
2014-05-14,1064.0,1068.0,1041.1,1045.5,1044.9,4428958.0,-265.537499999999
2014-05-15,1045.5,1060.0,1039.25,1053.4,1058.0,4769324.0,-270.5199999999991
2014-05-16,1090.1,1145.25,1062.1,1079.25,1075.0,12031151.0,-263.6774999999991
2014-05-19,1091.0,1124.75,1086.9,1120.05,1115.25,5439813.0,-272.6149999999991
2014-05-20,1127.9,1129.0,1075.7,1079.85,1080.0,5145199.0,-273.3024999999991
2014-05-21,1079.85,1102.95,1073.75,1078.4,1075.0,5026907.0,-279.24249999999915
2014-05-22,1086.0,1113.4,1084.7,1100.8,1103.2,4284833.0,-277.44499999999914
2014-05-23,1111.55,1132.0,1102.0,1127.45,1129.0,3786896.0,-285.4599999999991
2014-05-26,1132.5,1140.0,1075.0,1101.7,1098.95,3674151.0,-300.5824999999992
2014-05-27,1103.0,1108.0,1075.1,1087.95,1086.05,2576905.0,-307.7299999999991
2014-05-28,1089.6,1106.6,1084.75,1088.9,1089.5,2594834.0,-314.45999999999935
2014-05-29,1092.5,1093.4,1068.35,1073.55,1079.0,6322422.0,-321.3474999999992
2014-05-30,1085.0,1089.7,1060.0,1064.7,1066.0,3953091.0,-334.8274999999994
2014-06-02,1074.75,1088.25,1065.3,1082.2,1082.9,2012972.0,-341.5949999999996
2014-06-03,1083.3,1102.0,1077.35,1095.4,1098.0,2485694.0,-348.1474999999997
2014-06-04,1092.65,1101.8,1076.25,1077.5,1078.25,2017568.0,-353.9799999999997
2014-06-05,1078.5,1094.9,1064.25,1089.9,1092.1,4565820.0,-350.05999999999995
2014-06-06,1107.4,1133.0,1104.1,1122.4,1126.0,6701908.0,-356.29999999999995
2014-06-09,1130.0,1132.7,1112.1,1122.65,1125.3,3085371.0,-368.84749999999997
2014-06-10,1130.45,1130.45,1100.45,1118.3,1118.2,3602608.0,-371.59249999999986
2014-06-11,1120.0,1120.0,1092.5,1102.1,1096.0,3466329.0,-355.8724999999997
2014-06-12,1098.55,1113.5,1084.1,1094.15,1095.7,2689818.0,-357.90999999999985
2014-06-13,1100.3,1107.0,1072.7,1081.9,1080.0,3348036.0,-358.09249999999986
2014-06-16,1084.0,1084.0,1057.15,1065.45,1064.95,3285055.0,-355.36250000000007
2014-06-17,1058.1,1093.3,1058.1,1090.05,1093.3,3617320.0,-374.5725
2014-06-18,1088.0,1101.65,1060.65,1066.75,1062.1,4391701.0,-373.99
2014-06-19,1074.0,1074.95,1031.6,1042.1,1040.25,5286280.0,-378.7549999999999
2014-06-20,1045.9,1049.4,1034.25,1036.5,1038.35,2938456.0,-374.2075
2014-06-23,1037.0,1044.9,1024.0,1037.95,1041.65,3375785.0,-365.81999999999994
2014-06-24,1045.0,1062.8,1045.0,1059.85,1061.1,2717888.0,-364.41499999999974
2014-06-25,1057.65,1059.35,1048.15,1051.0,1048.65,2414935.0,-355.2199999999998
2014-06-26,1025.0,1026.9,1006.7,1011.9,1017.75,5595871.0,-352.1374999999998
2014-06-27,1010.0,1023.5,1007.2,1012.1,1012.45,2108794.0,-350.5074999999997
2014-06-30,1012.55,1020.0,1000.0,1015.4,1013.6,4721740.0,-347.1674999999998
2014-07-01,1017.2,1020.55,1006.95,1008.0,1007.9,2206576.0,-345.3974999999997
2014-07-02,1017.0,1027.35,1012.0,1018.25,1017.7,2810085.0,-342.4349999999996
2014-07-03,1020.0,1025.0,1003.5,1006.5,1004.9,2645940.0,-320.3149999999995
2014-07-04,1005.0,1036.8,1003.3,1031.95,1034.7,2961779.0,-315.79249999999945
2014-07-07,1033.0,1037.0,1021.0,1027.2,1025.5,3204529.0,-311.46999999999946
2014-07-08,1026.0,1034.5,990.0,995.05,994.0,3996724.0,-305.30749999999955
2014-07-09,1002.0,1009.9,992.5,1000.95,1000.0,3406611.0,-301.2999999999996
2014-07-10,1000.25,1021.5,981.05,997.2,991.0,4251670.0,-296.45249999999953
2014-07-11,995.2,1002.0,963.65,966.5,966.0,4065087.0,-292.7824999999996
